00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,timestamp
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:48:59 GMT-0800 (Pacific Standard Time)"
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:49:00 GMT-0800 (Pacific Standard Time)"
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:49:01 GMT-0800 (Pacific Standard Time)"
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:49:01 GMT-0800 (Pacific Standard Time)"
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:49:02 GMT-0800 (Pacific Standard Time)"
"Alex","9084","1","Red","top","4","1","1","1","false","middle4,close3Red,close2Blue","speaker,amp,failed","3","1","1","0","0","top,bottom,middle","speaker,amp,trap","Successful","Failed","Successful","Failed","1","Tue Jan 30 2024 13:49:03 GMT-0800 (Pacific Standard Time)"
"Alex","9084","30","Blue","bottom","11","4","4","2","false","middle1,middle2,close2Red,close3Red,close3Blue,close2Blue,middle4","amp,speaker,amp,speaker,failed,failed,amp","14","5","3","1","1","top,bottom,middle,top,top,top,top,top,top,top","ampSpeaker,amp,speaker,trap,failed,amp,speaker,No Result,speaker,speaker","No Attempt","Successful","Failed","Successful","1","Fri Feb 02 2024 17:53:38 GMT-0800 (Pacific Standard Time)"
"Alex","9084","30","Blue","bottom","11","4","4","2","false","middle1,middle2,close2Red,close3Red,close3Blue,close2Blue,middle4","amp,speaker,amp,speaker,failed,failed,amp","14","5","3","1","1","top,bottom,middle,top,top,top,top,top,top,top","ampSpeaker,amp,speaker,trap,failed,amp,speaker,No Result,speaker,speaker","No Attempt","Successful","Failed","Successful","1","Fri Feb 02 2024 17:53:40 GMT-0800 (Pacific Standard Time)"
"Alex","9084","30","Blue","bottom","11","4","4","2","false","middle1,middle2,close2Red,close3Red,close3Blue,close2Blue,middle4","amp,speaker,amp,speaker,failed,failed,amp","14","5","3","1","1","top,bottom,middle,top,top,top,top,top,top,top","ampSpeaker,amp,speaker,trap,failed,amp,speaker,No Result,speaker,speaker","No Attempt","Successful","Failed","Successful","1","Fri Feb 02 2024 17:53:40 GMT-0800 (Pacific Standard Time)"
"Alex","9084","30","Blue","bottom","11","4","4","2","false","middle1,middle2,close2Red,close3Red,close3Blue,close2Blue,middle4","amp,speaker,amp,speaker,failed,failed,amp","14","5","3","1","1","top,bottom,middle,top,top,top,top,top,top,top","ampSpeaker,amp,speaker,trap,failed,amp,speaker,No Result,speaker,speaker","No Attempt","Successful","Failed","Successful","1","Fri Feb 02 2024 17:53:41 GMT-0800 (Pacific Standard Time)"
"Alex","9084","30","Blue","bottom","11","4","4","2","false","middle1,middle2,close2Red,close3Red,close3Blue,close2Blue,middle4","amp,speaker,amp,speaker,failed,failed,amp","14","5","3","1","1","top,bottom,middle,top,top,top,top,top,top,top","ampSpeaker,amp,speaker,trap,failed,amp,speaker,No Result,speaker,speaker","No Attempt","Successful","Failed","Successful","1","Fri Feb 02 2024 17:53:47 GMT-0800 (Pacific Standard Time)"
