00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,24bestTeamInput,25middleTeamInput,26worstTeamInput,27autoNotesTimestamps,28teleopNotesTimestamps,MatchBackups,defenseBot,timestamp
KP,9520,27,Blue,bottom,0,0,0,0,FALSE,startingNote,failedAmp,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,9452,696,9520,1.70942E+12,,null,TRUE,Sat Mar 02 2024 22:01:09 GMT+0000 (Coordinated Universal Time)
Ethan,696,27,Blue,middle,0,2,0,0,FALSE,startingNote-close2Blue-middle4,speaker-speaker-No Result,6,5,0,0,0,top-top-bottom-bottom-bottom-bottom,speaker-speaker-speaker-speaker-speaker-No Result,No Attempt,No Attempt,Failed,No Attempt,0,9452,696,9520,1709416643477-1709416651870-,1709416704348-1709416712106-1709416747646-1709416762118-1709416774673-,null,FALSE,Sat Mar 02 2024 22:01:10 GMT+0000 (Coordinated Universal Time)
Jonathan,9452,27,Blue,top,0,0,0,0,FALSE,,,5,4,1,0,0,top-top-top-top-top,amp-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,9452,696,9520,,1709416680632-1709416726447-1709416741067-1709416749154-1709416774019,null,FALSE,Sat Mar 02 2024 22:01:18 GMT+0000 (Coordinated Universal Time)
KP,4501,28,Blue,bottom,0,0,0,0,FALSE,startingNote,intentionalDrop,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,8020,4501,5199,1.70942E+12,,"[{""26worstTeamInput"":""9520""-""08autoCountFailed"":""0""-""02matchNumber"":""27""-""11autoNotesResults"":""failedAmp""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""9520""-""16teleopCountFailed"":""0""-""defenseBot"":""true""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709416652546""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""KP""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""696""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""9452""}]",TRUE,Sat Mar 02 2024 22:08:32 GMT+0000 (Coordinated Universal Time)
Ethan,5199,28,Blue,top,0,1,0,0,TRUE,startingNote-close3Blue,speaker-No Result,3,1,0,0,0,startingNote-bottom,speaker-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,8020,4501,5199,1709417121172-,1709417192127-,"[{""26worstTeamInput"":""9520""-""08autoCountFailed"":""0""-""02matchNumber"":""27""-""11autoNotesResults"":""speaker-speaker-No Result""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""top-top-bottom-bottom-bottom-bottom""-""12teleopCountCollected"":""6""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""5""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote-close2Blue-middle4""-""21endgameSpotlit"":""Failed""-""01teamNumber"":""696""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709416643477-1709416651870-""-""09autoMobility"":""false""-""18teleopNotesResults"":""speaker-speaker-speaker-speaker-speaker-No Result""-""06autoCountSpeaker"":""2""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Ethan""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""696""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1709416704348-1709416712106-1709416747646-1709416762118-1709416774673-""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""9452""}]",FALSE,Sat Mar 02 2024 22:08:35 GMT+0000 (Coordinated Universal Time)
KP,4501,28,Blue,bottom,0,0,0,0,FALSE,startingNote,intentionalDrop,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,8020,4501,5199,1.70942E+12,,"[{""26worstTeamInput"":""9520""-""08autoCountFailed"":""0""-""02matchNumber"":""27""-""11autoNotesResults"":""failedAmp""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""9520""-""16teleopCountFailed"":""0""-""defenseBot"":""true""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709416652546""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""KP""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""696""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""9452""}-{""26worstTeamInput"":""5199""-""08autoCountFailed"":""0""-""02matchNumber"":""28""-""11autoNotesResults"":""intentionalDrop""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""Successful""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""4501""-""16teleopCountFailed"":""0""-""defenseBot"":""true""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709417130165""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""KP""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""4501""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""8020""}]",TRUE,Sat Mar 02 2024 22:08:46 GMT+0000 (Coordinated Universal Time)
Richard,4201,28,Red,bottom,0,0,0,1,TRUE,startingNote,failedSpeaker,5,0,1,2,0,middle-bottom-top-top-middle,failedAmp-failedAmp-failedSpeaker-failedSpeaker-failedSpeaker,Successful,Failed,No Attempt,No Attempt,0,2839,498,4201,1.70942E+12,1709417171177-1709417187349-1709417200680-1709417220382-1709417243048,null,FALSE,Sat Mar 02 2024 22:08:58 GMT+0000 (Coordinated Universal Time)
Sierra,5199,28,Blue,top,0,2,0,0,TRUE,startingNote-close3Red,No Result-speaker,1,0,0,0,0,bottom,No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,8020,4501,5199,-1.70942E+12,,null,FALSE,Sat Mar 02 2024 22:09:13 GMT+0000 (Coordinated Universal Time)
Jonathan,8020,28,Blue,middle,0,0,0,0,TRUE,,,1,0,0,0,0,,,No Attempt,Successful,No Attempt,No Attempt,0,8020,4501,5199,,,null,TRUE,Sat Mar 02 2024 22:09:30 GMT+0000 (Coordinated Universal Time)
Jonathan,8020,28,Blue,middle,0,0,0,0,TRUE,,,1,0,0,0,0,,,No Attempt,Successful,No Attempt,No Attempt,0,8020,4501,5199,,,"[{""26worstTeamInput"":""5199""-""08autoCountFailed"":""0""-""02matchNumber"":""28""-""03teamColour"":""Blue""-""11autoNotesResults"":""""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""1""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""8020""-""16teleopCountFailed"":""0""-""defenseBot"":""true""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""true""-""06autoCountSpeaker"":""0""-""18teleopNotesResults"":""""-""20endgameOnstage"":""Successful""-""00scoutName"":""Jonathan""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""4501""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""8020""}]",TRUE,Sat Mar 02 2024 22:09:36 GMT+0000 (Coordinated Universal Time)
Olorin Lovelace ,498,28,Red,middle,0,0,0,1,TRUE,startingNote,failedSpeaker,7,4,2,0,0,bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-amp-failedSpeaker-failedSpeaker-speaker-failedSpeaker,No Attempt,No Attempt,No Attempt,No Attempt,0,,,,1.70942E+12,1709417197937-1709417219806-1709417220935-1709417231337-1709417242308-1709417248215-1709417268053,null,FALSE,Sat Mar 02 2024 22:10:32 GMT+0000 (Coordinated Universal Time)
Olorin Lovelace ,498,28,Red,middle,0,0,0,1,TRUE,startingNote,failedSpeaker,7,4,2,0,0,bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-amp-failedSpeaker-failedSpeaker-speaker-failedSpeaker,No Attempt,No Attempt,No Attempt,No Attempt,0,,,,1.70942E+12,1709417197937-1709417219806-1709417220935-1709417231337-1709417242308-1709417248215-1709417268053,"[{""26worstTeamInput"":""""-""08autoCountFailed"":""1""-""02matchNumber"":""28""-""11autoNotesResults"":""failedSpeaker""-""03teamColour"":""Red""-""17teleopNotesLocations"":""bottom-bottom-bottom-bottom-bottom-bottom-bottom""-""12teleopCountCollected"":""7""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""4""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""498""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709417128120""-""09autoMobility"":""true""-""18teleopNotesResults"":""speaker-speaker-amp-failedSpeaker-failedSpeaker-speaker-failedSpeaker""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Olorin Lovelace ""-""14teleopCountAmp"":""2""-""25middleTeamInput"":""""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1709417197937-1709417219806-1709417220935-1709417231337-1709417242308-1709417248215-1709417268053""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""""}]",FALSE,Sat Mar 02 2024 22:10:37 GMT+0000 (Coordinated Universal Time)
Richard,2485,29,Red,middle,0,2,0,0,FALSE,startingNote-close2Red,speaker-speaker,11,3,5,1,0,bottom-bottom-bottom-middle-bottom-top-bottom-top-bottom-top-bottom,amp-amp-speaker-failedSpeaker-amp-failedAmp-amp-speaker-ampSpeaker-amp-failedAmp,No Attempt,No Attempt,No Attempt,No Attempt,0,2485,1165,9505,1709417752470-1709417762300,1709417774967-1709417786485-1709417798639-1709417809735-1709417815796-1709417830347-1709417836541-1709417853441-1709417881317-1709417891825-1709417905109,"[{""26worstTeamInput"":""4201""-""08autoCountFailed"":""1""-""02matchNumber"":""28""-""11autoNotesResults"":""failedSpeaker""-""03teamColour"":""Red""-""17teleopNotesLocations"":""middle-bottom-top-top-middle""-""12teleopCountCollected"":""5""-""15teleopCountAmpSpeaker"":""2""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""Successful""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""4201""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1709417131110""-""09autoMobility"":""true""-""18teleopNotesResults"":""failedAmp-failedAmp-failedSpeaker-failedSpeaker-failedSpeaker""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""Failed""-""00scoutName"":""Richard""-""14teleopCountAmp"":""1""-""25middleTeamInput"":""498""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""1709417171177-1709417187349-1709417200680-1709417220382-1709417243048""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""2839""}]",FALSE,Sat Mar 02 2024 22:19:05 GMT+0000 (Coordinated Universal Time)
