00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,29died,Comments,defenseBot
Sachin ,2658,1,Blue,bottom,2,2,0,0,FALSE,startingNote-close2Blue,speaker-speaker,3,2,0,1,0,bottom-bottom-bottom,speaker-ampSpeaker-speaker,No Attempt,Successful,Successful,Successful,0,FALSE,,FALSE
Elliot,812,1,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,6,0,4,0,1,startingNote-bottom-bottom-bottom-bottom-bottom,failed-amp-amp-amp-amp-No Result,No Attempt,Successful,Successful,No Attempt,0,FALSE,"they got notes ferried to them, malfunctioned a lot",FALSE
Will Christensen ,4738,1,Red,middle,5,6,0,0,FALSE,startingNote-close1Red-close2Red-close3Red-middle4,speaker-speaker-speaker-speaker-No Result,10,4,1,0,4,startingNote-middle-top-top-bottom-top-top-top-middle-top,speaker-speaker-intentionalDrop-failed-speaker-failed-speaker-amp-failed-failed,Successful,No Attempt,Successful,Failed,0,FALSE,,FALSE
Jack ,3882,1,Blue,bottom,1,0,0,1,FALSE,startingNote,failed,7,2,0,0,4,startingNote-bottom-bottom-bottom-bottom-bottom-top,intentionalDrop-failed-failed-speaker-failed-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Something is up with the consistency of their shooter,FALSE
Aayush K,5474,1,Blue,top,2,1,0,1,FALSE,startingNote-close3Blue,speaker-failed,4,1,3,0,0,top-top-top-bottom,amp-amp-amp-speaker,No Attempt,No Attempt,Successful,Successful,0,FALSE,,FALSE
Audrey Garfield,3965,1,Red,top,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,Successful,No Attempt,0,FALSE,Maybe Defence bot? It literally did nothing but drive around ,FALSE
Audrey Garfield,5137,2,Red,top,2,2,0,0,FALSE,startingNote-close3Red,speaker-speaker,8,7,0,0,1,bottom-middle-bottom-bottom-middle-top-top-top,speaker-failed-speaker-speaker-speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,3255,2,Red,middle,2,1,0,0,FALSE,startingNote-close1Red,speaker-No Result,1,0,0,0,1,startingNote,failed,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Aayush K,5025,2,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Jack ,9030,2,Blue,middle,2,1,0,1,TRUE,startingNote-close2Blue,speaker-failedIntake,2,0,0,0,2,middle-middle,failed-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Do they know how to play the game I think that they were a net negative bc they hit opponent in source,TRUE
Sachin ,1572,2,Blue,top,0,0,0,0,FALSE,,,9,6,0,0,3,startingNote-top-middle-middle-middle-middle-bottom-top-top,speaker-speaker-speaker-speaker-failed-speaker-failed-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,4919,2,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,didn't die but was pretty dead,TRUE
Audrey Garfield,5137,2,Red,top,2,2,0,0,FALSE,startingNote-close3Red,speaker-speaker,8,7,0,0,1,bottom-middle-bottom-bottom-middle-top-top-top,speaker-failed-speaker-speaker-speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Jack ,9452,3,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,12,1,8,3,0,top-top-bottom-top-bottom-top-bottom-top-top-bottom-bottom-bottom,amp-amp-amp-ampSpeaker-ampSpeaker-amp-amp-amp-ampSpeaker-amp-amp-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,"Huh .... Would have gotten more if source area was less congested,look into them",FALSE
Will Christensen ,359,3,Red,bottom,3,2,0,1,FALSE,startingNote-middle1-middle2,failed-speaker-speaker,13,3,3,1,3,middle-bottom-bottom-top-top-top-top-top-top-top-top-top-top,amp-amp-failed-intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-speaker-amp-ampSpeaker-failed-speaker-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,8888,3,Blue,top,0,0,0,0,FALSE,,,5,3,0,0,2,startingNote-bottom-bottom-bottom-bottom,failed-speaker-speaker-speaker-failed,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Aayush K,6515,3,Blue,middle,2,0,0,2,FALSE,startingNote-close2Blue,failed-failed,2,0,0,0,2,startingNote-startingNote,failed-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Audrey Garfield,3128,3,Red,middle,2,1,0,2,FALSE,startingNote-close3Red,failed-failed,13,9,1,0,2,middle-bottom-bottom-top-bottom-bottom-bottom-top-top-top-bottom-middle-top,speaker-speaker-speaker-speaker-speaker-failed-amp-speaker-speaker-failed-speaker-speaker-No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Elliot,8119,3,Red,top,1,1,0,0,FALSE,startingNote,speaker,10,7,0,2,1,bottom-top-bottom-top-top-top-bottom-bottom-bottom-bottom,speaker-failed-ampSpeaker-speaker-ampSpeaker-speaker-speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,"pretty good, under hyped. I can't tell if they parked or not.",FALSE
Aayush K,4419,4,Blue,top,1,0,0,1,FALSE,startingNote,failed,8,3,3,0,2,top-top-startingNote-startingNote-top-top-startingNote-startingNote,failed-amp-amp-failed-speaker-speaker-speaker-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,4160,4,Red,top,1,1,0,0,TRUE,startingNote,speaker,6,4,0,0,2,middle-bottom-top-top-bottom-top,speaker-failed-speaker-failed-speaker-speaker,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,2543,4,Red,middle,2,2,0,0,TRUE,startingNote-close2Red,speaker-speaker,8,0,5,2,0,middle-bottom-bottom-top-bottom-top-top-top,amp-amp-ampSpeaker-amp-amp-ampSpeaker-amp-No Result,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,,
Sachin ,3749,4,Blue,middle,3,2,0,1,TRUE,startingNote-close1Blue-middle3,speaker-speaker-failed,7,6,0,1,1,top-middle-middle-top-top-bottom-bottom,speaker-speaker-failed-speaker-speaker-speaker-ampSpeaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Elliot,1266,4,Red,bottom,2,0,0,1,TRUE,startingNote-middle2,No Result-failedIntake,2,0,0,0,1,startingNote-middle,failed-No Result,Failed,No Attempt,No Attempt,No Attempt,0,TRUE,it died slowly through the course of the match,TRUE
Aayush K,4419,4,Blue,top,1,0,0,1,FALSE,startingNote,failed,8,3,3,0,2,top-top-startingNote-startingNote-top-top-startingNote-startingNote,failed-amp-amp-failed-speaker-speaker-speaker-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Aayush K,8891,5,Blue,top,2,0,0,2,FALSE,startingNote-close3Blue,failed-failed,4,3,0,0,1,startingNote-startingNote-startingNote-startingNote,speaker-failed-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,2485,5,Blue,bottom,3,0,0,3,FALSE,startingNote-middle1-middle2,failed-failed-failed,8,0,5,3,0,middle-middle-middle-bottom-bottom-top-top-top,intentionalDrop-amp-amp-amp-ampSpeaker-ampSpeaker-amp-ampSpeaker,Successful,Failed,Failed,Failed,0,FALSE,,FALSE
Will Christensen ,6695,5,Red,top,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Jack ,2839,5,Blue,middle,3,0,0,4,TRUE,startingNote-close2Red-close3Red,failed-failed-failedIntake,7,0,5,0,2,top-top-bottom-top-top-top-bottom,amp-failed-amp-failed-amp-amp-amp,No Attempt,Successful,No Attempt,Failed,0,FALSE,,FALSE
Elliot,2827,5,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,4,0,1,0,2,startingNote-top-top-top,failed-failed-amp-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,slow and bad,FALSE
