00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,24bestTeamInput,25middleTeamInput,26worstTeamInput,27autoNotesTimestamps,28teleopNotesTimestamps,29died,Comments,MatchBackups,defenseBot,timestamp,
Nico,1138,1,Blue,top,3,1,0,0,TRUE,startingNote-close3Blue,speaker-No Result,3,0,0,0,1,top-top,failedSpeaker-No Result,Successful,No Attempt,No Attempt,No Attempt,0,,,1138,1710003823866-,1710003891998-,FALSE,Entire match trying to intake,null,FALSE,Sat Mar 09 2024 17:06:46 GMT+0000 (Coordinated Universal Time),
Xanthe,7327,1,Blue,bottom,0,0,0,0,TRUE,,,1,0,1,0,0,startingNote,amp,No Attempt,No Attempt,No Attempt,No Attempt,0,1138,7323,7327,,1.71E+12,FALSE,Stumbled around the entire match- some sort of driver issue ,"[{""26worstTeamInput"":""1165""-""08autoCountFailed"":""0""-""02matchNumber"":""34""-""03teamColour"":""Red""-""12teleopCountCollected"":""0""-""17teleopNotesLocations"":""""-""11autoNotesResults"":""""-""21endgameSpotlit"":""No Attempt""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""""-""01teamNumber"":""1165""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""false""-""06autoCountSpeaker"":""0""-""18teleopNotesResults"":""""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Xanthe""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""980""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""4481""}]",FALSE,Sat Mar 09 2024 17:07:14 GMT+0000 (Coordinated Universal Time),
Lauren,589,1,Red,middle,1,0,0,1,FALSE,close1Red,failedSpeaker,7,5,0,0,2,bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-failedSpeaker-speaker-speaker-speaker-failedSpeaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,589,3970,3881,1.71E+12,1710003858032-1710003879575-1710003903094-1710003912482-1710003930097-1710003939589-1710003966245,FALSE,Slow,"[{""29died"":""true""-""26worstTeamInput"":""9084""-""08autoCountFailed"":""0""-""02matchNumber"":""11""-""11autoNotesResults"":""""-""03teamColour"":""Red""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""9084""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""5835""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""691""}]",FALSE,Sat Mar 09 2024 17:07:16 GMT+0000 (Coordinated Universal Time),
Zeo,3970,1,Red,middle,2,0,0,0,FALSE,startingNote-droppedNote,No Result-No Result,4,0,3,0,0,middle-top,amp-amp,No Attempt,No Attempt,No Attempt,No Attempt,0,589,,,-,1710003892509-1710004042815,TRUE,,null,FALSE,Sat Mar 09 2024 17:08:28 GMT+0000 (Coordinated Universal Time),
Nico,3863,2,Blue,top,1,0,0,1,TRUE,startingNote,failedSpeaker,3,1,1,0,1,top-bottom-top,amp-speaker-failedAmp,Successful,No Attempt,No Attempt,No Attempt,0,,,3863,1.71E+12,1710004588739-1710004611056-1710004632426,TRUE,,"[{""29died"":""false""-""26worstTeamInput"":""1138""-""08autoCountFailed"":""0""-""02matchNumber"":""1""-""11autoNotesResults"":""speaker-No Result""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""top-top""-""12teleopCountCollected"":""3""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Entire match trying to intake""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""Successful""-""05autoCountCollected"":""3""-""10autoNotesLocations"":""startingNote-close3Blue""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""1138""-""16teleopCountFailed"":""1""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710003823866-""-""09autoMobility"":""true""-""18teleopNotesResults"":""failedSpeaker-No Result""-""06autoCountSpeaker"":""1""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Nico""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""1710003891998-""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""""}]",FALSE,Sat Mar 09 2024 17:19:36 GMT+0000 (Coordinated Universal Time),
Zeo,9635,2,Red,bottom,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,687,3216,9635,,,TRUE,Didn’t move all match,"[{""29died"":""true""-""26worstTeamInput"":""""-""08autoCountFailed"":""0""-""02matchNumber"":""1""-""11autoNotesResults"":""No Result-No Result""-""03teamColour"":""Red""-""17teleopNotesLocations"":""middle-top""-""12teleopCountCollected"":""4""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""2""-""10autoNotesLocations"":""startingNote-droppedNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""3970""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""-""-""09autoMobility"":""false""-""18teleopNotesResults"":""amp-amp""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Zeo""-""14teleopCountAmp"":""3""-""25middleTeamInput"":""""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1710003892509-1710004042815""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""589""}]",FALSE,Sat Mar 09 2024 17:19:36 GMT+0000 (Coordinated Universal Time),
Lauren,687,2,Red,middle,2,1,0,0,FALSE,close3Red-middle5,speaker-No Result,2,0,2,0,0,startingNote-bottom,amp-amp,Successful,No Attempt,No Attempt,No Attempt,0,3216,687,,1710004575305-,1710004609239-1710004612362,FALSE,Mostly defense,"[{""29died"":""true""-""26worstTeamInput"":""9084""-""08autoCountFailed"":""0""-""02matchNumber"":""11""-""11autoNotesResults"":""""-""03teamColour"":""Red""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""9084""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""5835""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""691""}-{""29died"":""false""-""26worstTeamInput"":""3881""-""08autoCountFailed"":""1""-""02matchNumber"":""1""-""11autoNotesResults"":""failedSpeaker""-""03teamColour"":""Red""-""17teleopNotesLocations"":""bottom-bottom-bottom-bottom-bottom-bottom-bottom""-""12teleopCountCollected"":""7""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Slow""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""5""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""close1Red""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""589""-""16teleopCountFailed"":""2""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710003830146""-""09autoMobility"":""false""-""18teleopNotesResults"":""speaker-failedSpeaker-speaker-speaker-speaker-failedSpeaker-speaker""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""Successful""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""3970""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1710003858032-1710003879575-1710003903094-1710003912482-1710003930097-1710003939589-1710003966245""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""589""}]",TRUE,Sat Mar 09 2024 17:19:43 GMT+0000 (Coordinated Universal Time),
Xanthe,5817,2,Blue,middle,4,4,0,0,FALSE,startingNote-close2Blue-close1Blue-middle5,speaker-speaker-speaker-speaker,5,2,0,0,3,top-bottom-top-bottom-bottom,speaker-failedSpeaker-speaker-failedSpeaker-failedSpeaker,No Attempt,Failed,No Attempt,No Attempt,0,9084,3863,5817,1710004553114-1710004559524-1710004565383-1710004569847,1710004593980-1710004634574-1710004637294-1710004669200-1710004690232,FALSE,Pretty good but missed about half their shots,"[{""26worstTeamInput"":""1165""-""08autoCountFailed"":""0""-""02matchNumber"":""34""-""03teamColour"":""Red""-""12teleopCountCollected"":""0""-""17teleopNotesLocations"":""""-""11autoNotesResults"":""""-""21endgameSpotlit"":""No Attempt""-""15teleopCountAmpSpeaker"":""0""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""0""-""10autoNotesLocations"":""""-""01teamNumber"":""1165""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""false""-""06autoCountSpeaker"":""0""-""18teleopNotesResults"":""""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Xanthe""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""980""-""04startingRobotPosition"":""bottom""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""4481""}-{""02matchNumber"":""1""-""03teamColour"":""Blue""-""21endgameSpotlit"":""No Attempt""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""10autoNotesLocations"":""""-""16teleopCountFailed"":""0""-""23trapNotes"":""0""-""18teleopNotesResults"":""amp""-""20endgameOnstage"":""No Attempt""-""29died"":""false""-""25middleTeamInput"":""7323""-""28teleopNotesTimestamps"":""1710003867763""-""22endgameHarmony"":""No Attempt""-""26worstTeamInput"":""7327""-""08autoCountFailed"":""0""-""11autoNotesResults"":""""-""12teleopCountCollected"":""1""-""17teleopNotesLocations"":""startingNote""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Stumbled around the entire match- some sort of driver issue ""-""07autoCountAmp"":""0""-""05autoCountCollected"":""0""-""01teamNumber"":""7327""-""defenseBot"":""false""-""27autoNotesTimestamps"":""""-""09autoMobility"":""true""-""06autoCountSpeaker"":""0""-""00scoutName"":""Xanthe""-""14teleopCountAmp"":""1""-""04startingRobotPosition"":""bottom""-""24bestTeamInput"":""1138""}]",FALSE,Sat Mar 09 2024 17:20:54 GMT+0000 (Coordinated Universal Time),
Nico,5012,3,Blue,middle,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,,,5012,,,FALSE,,"[{""29died"":""false""-""26worstTeamInput"":""1138""-""08autoCountFailed"":""0""-""02matchNumber"":""1""-""11autoNotesResults"":""speaker-No Result""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""top-top""-""12teleopCountCollected"":""3""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Entire match trying to intake""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""Successful""-""05autoCountCollected"":""3""-""10autoNotesLocations"":""startingNote-close3Blue""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""1138""-""16teleopCountFailed"":""1""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710003823866-""-""09autoMobility"":""true""-""18teleopNotesResults"":""failedSpeaker-No Result""-""06autoCountSpeaker"":""1""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Nico""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""1710003891998-""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""""}-{""29died"":""true""-""26worstTeamInput"":""3863""-""08autoCountFailed"":""1""-""02matchNumber"":""2""-""11autoNotesResults"":""failedSpeaker""-""03teamColour"":""Blue""-""17teleopNotesLocations"":""top-bottom-top""-""12teleopCountCollected"":""3""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""1""-""19endgamePark"":""Successful""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""startingNote""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""3863""-""16teleopCountFailed"":""1""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710004554323""-""09autoMobility"":""true""-""18teleopNotesResults"":""amp-speaker-failedAmp""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Nico""-""14teleopCountAmp"":""1""-""25middleTeamInput"":""""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""1710004588739-1710004611056-1710004632426""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""""}]",FALSE,Sat Mar 09 2024 17:26:38 GMT+0000 (Coordinated Universal Time),
Lauren,115,3,Red,middle,3,2,0,1,FALSE,close2Red-middle4-middle2,speaker-failedSpeaker-speaker,11,11,0,0,0,bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker,Successful,Failed,No Attempt,No Attempt,0,115,5136,4014,1710005052956-1710005057005-1710005059329,1710005072053-1710005085417-1710005093292-1710005098042-1710005109082-1710005120865-1710005137081-1710005138531-1710005160089-1710005173353,FALSE,,"[{""29died"":""true""-""26worstTeamInput"":""9084""-""08autoCountFailed"":""0""-""02matchNumber"":""11""-""11autoNotesResults"":""""-""03teamColour"":""Red""-""17teleopNotesLocations"":""""-""12teleopCountCollected"":""0""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""9084""-""16teleopCountFailed"":""0""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""""-""09autoMobility"":""false""-""18teleopNotesResults"":""""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""5835""-""04startingRobotPosition"":""top""-""28teleopNotesTimestamps"":""""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""691""}-{""29died"":""false""-""26worstTeamInput"":""3881""-""08autoCountFailed"":""1""-""02matchNumber"":""1""-""11autoNotesResults"":""failedSpeaker""-""03teamColour"":""Red""-""17teleopNotesLocations"":""bottom-bottom-bottom-bottom-bottom-bottom-bottom""-""12teleopCountCollected"":""7""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Slow""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""5""-""19endgamePark"":""No Attempt""-""05autoCountCollected"":""1""-""10autoNotesLocations"":""close1Red""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""589""-""16teleopCountFailed"":""2""-""defenseBot"":""false""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710003830146""-""09autoMobility"":""false""-""18teleopNotesResults"":""speaker-failedSpeaker-speaker-speaker-speaker-failedSpeaker-speaker""-""06autoCountSpeaker"":""0""-""20endgameOnstage"":""Successful""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""0""-""25middleTeamInput"":""3970""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1710003858032-1710003879575-1710003903094-1710003912482-1710003930097-1710003939589-1710003966245""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""589""}-{""29died"":""false""-""26worstTeamInput"":""""-""08autoCountFailed"":""0""-""02matchNumber"":""2""-""11autoNotesResults"":""speaker-No Result""-""03teamColour"":""Red""-""17teleopNotesLocations"":""startingNote-bottom""-""12teleopCountCollected"":""2""-""15teleopCountAmpSpeaker"":""0""-""Comments"":""Mostly defense""-""07autoCountAmp"":""0""-""13teleopCountSpeaker"":""0""-""19endgamePark"":""Successful""-""05autoCountCollected"":""2""-""10autoNotesLocations"":""close3Red-middle5""-""21endgameSpotlit"":""No Attempt""-""01teamNumber"":""687""-""16teleopCountFailed"":""0""-""defenseBot"":""true""-""23trapNotes"":""0""-""27autoNotesTimestamps"":""1710004575305-""-""09autoMobility"":""false""-""18teleopNotesResults"":""amp-amp""-""06autoCountSpeaker"":""1""-""20endgameOnstage"":""No Attempt""-""00scoutName"":""Lauren""-""14teleopCountAmp"":""2""-""25middleTeamInput"":""687""-""04startingRobotPosition"":""middle""-""28teleopNotesTimestamps"":""1710004609239-1710004612362""-""22endgameHarmony"":""No Attempt""-""24bestTeamInput"":""3216""}]",FALSE,Sat Mar 09 2024 17:27:00 GMT+0000 (Coordinated Universal Time),
